id,si_lemma,si_pos,si_meaning,checked
75216,පායයති,වකා,පානය කරයි; සාඅ. ලයිට් බීමට හේතු වේ,~
75217,බාලකන‍්ත,විශේ,මෝඩයන්ගේ ආදරණීය; මෝඩයන්ට ප්‍රසන්න; මෝඩයන්ට සතුටක්,~
75218,සුසමත‍්තරූප,විශේ,නිසි ලෙස සිදු කර ඇත; නිවැරදිව ඉටු කර ඇත,~
75219,වත‍්තයන‍්ත,මික්‍රි,දිගටම; යනවා; පුරුදු කරමින්; සාඅ. ඉදිරියට යාමට හේතු වේ,~
75220,පරිබ‍්බාජනිය,කි,ඉබාගාතේ යා යුතුය (සම්මාපරිබ්බාජනීයසූත්‍රය SNP2.13 ආශ්‍රිතව); සාඅ. නැති වීමට හේතු වීමට,~
75221,රජස‍්සායතන,න,අපිරිසිදු ක්ෂේත්‍රය; දූවිලි රාජධානිය,~
75222,පබ‍්බජිත්‍වාන,පූ,පැවිදි වී (දී); ගෘහ ජීවිතය අත්හැරීමෙන්; සාඅ. පිටුවහල් කිරීමට ගොස් ඇත,~
75223,පරිසොධයි,අතී,පිරිසිදු; පවිත්‍ර කර ඇත,~
75224,තමද‍්දසා,අකා,ඔහුව දුටු,~
75225,ආකිණ‍්ණවරලක‍්ඛණ,විශේ,විශිෂ්ට සුබ ලකුණු වලින් ආවරණය වී ඇත; සාඅ. හොඳ සලකුණු වලින් වැසී ඇත,~
75226,ආකිණ‍්ණ 2,අකෘ,විසිරුණු (සමඟ); ආවරණය (සමඟ),~
75227,පටිවෙදයි,අතී,දැනුවත් කිරීම; වාර්තා (වෙත); ප්‍රසිද්ධ කරන ලදී (ට); සාඅ. දැන ගැනීමට හේතු විය,~
75228,පුරත්‍ථතො,නි,කලින්; ඉදිරිපස),~
75229,බ්‍යග‍්ඝුසභ,පු,(අ) කොටියා හෝ කුළු හරකෙක්,~
75230,දූතවචන,න,පණිවිඩකරුගේ වාර්තාව; පණිවිඩකරු පැවසූ දේ,~
75231,භද‍්දයාන,න,දඩ පුහුණුකරු; හැඩකාර අශ්ව රථය,~
75232,පණ‍්ඩවපබ‍්බත,පු,රජගහනුවර අසල කන්දක නම; සාඅ. සුදු කන්ද,~
75233,පඨමුප‍්පත‍්තික,විශේ,ජීවිතයේ පළමු අදියරේදී; තරුණ; එක් කෙනෙකුගේ මූලික සාඅ. මුලින්ම පැන නගින,~
75234,පඨමුප‍්පත‍්ති,ඉ,තරුණ; ජීවිතයේ පළමු අදියර; ජීවිතයේ මූලිකත්වය; සාඅ. මුලින්ම පැන නගින,~
75235,වණ‍්ණාරොහ,පු,අලංකාරය සහ උස; පෙනුම සහ උස,~
75236,සොභයන‍්ත,මික්‍රි,සැරසීම; කරුණාව; අලංකාර කිරීම; අලංකාර කිරීම; සාඅ. බැබළීම,~
75237,නාගසඞ‍්ඝපුරක‍්ඛත,විශේ,අලි බලඝණයක ප්‍රධානත්වයෙන්,~
75238,ධනවීරිය,න,ධනය සහ ශක්තිය; ධනය සහ බලය,~
75239,අතක‍්කනීය,කි,සිතාගත නොහැකි; සිතාගත නොහැකි; සාඅ. සිතිය යුතු නොවේ,~
75240,අවෙකල‍්ලත‍්ත,න,විකෘතියක් නොමැති බව; අසම්පූර්ණතාවයක් නොමැති බව; කිසිදු අඩුපාඩුවක් නොමැති බව,~
75241,අභිපත්‍ථයන‍්ත,මික්‍රි,ආශාව (සඳහා); බලාපොරොත්තු වෙනවා); තෘෂ්ණාව (සඳහා); අපේක්ෂා කරන (සඳහා),~
75242,කාමෙස‍්වාදීනව,පු,ඉන්ද්‍රිය සැපයේ අන්තරාය; කාමුකත්වයේ අඩුපාඩුව,~
75243,විපරක‍්කම‍්ම,භාව,දැඩි උත්සාහයක් දැරීම; නිර්භීතව උත්සාහ කරයි,~
75244,සහස‍්සභාග,පු,කොටස් දහසක්; සියල්ලම පාහේ,~
75245,ජූහන‍්ත,මික්‍රි,පූජා කිරීම; පූජාවක් කරනවා,~
75246,ජුහන‍්ත,මික්‍රි,පූජා කිරීම; පූජාවක් කරනවා,~
75247,දුග‍්ග 2,විශේ,ගමන් කිරීමට අපහසු; ගමන් කිරීමට අපහසු; යන්න බැරි,~
75248,විසොසයති,වකා,වියළී යයි; වාෂ්ප වී යයි; සාඅ. වියළීමට හේතු වේ,~
75249,නුපසුස‍්සයති,වකා,වියළී නොයයි; වාෂ්ප නොවේ; සාඅ. වියළීමට හේතු නොවේ,~
75250,උත‍්තමවෙදනා,ඉ,අවසාන වේදනාව; අතිශයින්ම සංවේදනය,~
75251,නාපෙක‍්ඛති,වකා,දිගු නොවේ (සඳහා); ආශාවක් නැත; අවශ්‍ය නොවේ; සාඅ. පිටතට බලන්නේ නැත,~
75252,මිච‍්ඡාලද්‍ධ,විශේ,පෑම්roperly gained; වැරදි ලෙස ලබා ඇත,~
75253,අවජානති,වකා,හෙළා දකියි; පිළිකුල් කරනවා; පහළට බලයි (මත); පහත් වේ (ට),~
75254,අචාවයි,අතී,(සිට) වැටීමට හේතු විය; ගෙන යන ලදී (සිට); පසුබැසීම (සිට),~
75255,වසීකරිත්‍වා,පූ,ප්‍රගුණ කළ; යටත් කරගෙන; පාලනයට ගෙන ඇත,~
75256,සූපතිට්‍ඨිත,විශේ,හොඳින් සහභාගී වීම; සම්පූර්ණයෙන්ම ඉදිරිපත්; සාඅ. හොඳින් ළඟ සිටගෙන සිටියේය,~
75257,වෙස‍්සායන,පු,වෙළෙන්දා හෝ කෘෂිකාර්මික පන්තියේ මිනිසා; සාඅ. <i>වෙස්සා</i>කින් පැවත එන්නකි,~
75258,සඞ‍්ඝාටිවාසී,විශේ,ද්විත්ව වස්ත්‍රයක් පැළඳ; දෙපට සිවුර පොරවා,~
75259,අගහ,විශේ,නිවාස නොමැති; නිවසක් නොමැතිව; (අටු) තෘෂ්ණාවකින් තොරව,~
75260,ගොත‍්තපඤ‍්හ,න,පරම්පරාව පිළිබඳ ප්‍රශ්නය; පරම්පරාව ගැන විමසීම,~
75261,චතුවීසතක‍්ඛර,විශේ,අක්ෂර විසිහතරකින් යුක්තය,~
75262,පඨමපාදන‍්ත,පු,(ව්‍යා) පළමු ගාථාවේ අවසානය; පදයේ ආරම්භක පේළියේ අවසානය,~
75263,පඨමපාද,පු,(ව්‍යා) පදයක පළමු පේළිය; ආරම්භක ගාථාව,~
75264,දුතියපාද,පු,(ව්‍යා) පදයක දෙවන පේළිය; දෙවන ගාථාව,~
75265,දුතියපාදන‍්ත,පු,(ව්‍යා) පදයක දෙවන පේළියේ අවසානය; දෙවන ගාථාවේ අවසානය,~
75266,පූරළාස 1,න,පූජාව; පූජා කිරීම; පූජාවක ඉතිරිව ඇත,~
75267,ධිතීමා,විශේ,අධිෂ්ඨානශීලී; අධිෂ්ඨානශීලී; නොසැලී; සාඅ. විභේදන ගුණාත්මක භාවයක් තිබීම,~
75268,සුසඤ‍්ඤතත‍්ත,විශේ,සම්පූර්ණයෙන්ම ස්වයං පාලනයක්; නිසි ස්වයං සංයමයකින්,~
75269,රාහුග‍්ගහණ,න,සූර්යග්‍රහණය; සාඅ. රාහු විසින් අල්ලා ගැනීම,~
75270,ජාතීමරණ,න,උපත සහ මරණය,~
75271,සොකමල,න,ශෝකයේ පැල්ලම; ශෝකයේ අපිරිසිදුකම,~
75272,අහාසි 1.2,අතී,ඉවත් කරන ලදී; විසුරුවා හරින ලද; සාඅ. රැගෙන ගියා,~
75273,මානසත‍්ත 2.1,විශේ,උඩඟුකමට බැඳී; උඩඟුකමට ඇලෙනවා,~
75274,අමානසත‍්ත,විශේ,උඩඟුකමට නොබැඳේ; උඩඟුකමට නොඇලෙයි,~
75275,සඛෙත‍්තවත්‍ථු,විශේ,හේතු සහ කොන්දේසි සහිතව; සාඅ. කෙත්වතු සහ ඉඩම් කට්ටි සමඟ,~
75276,උපාදානඛය,පු,බැඳීම මුලිනුපුටා දැමීම; අත්පත් කර ගැනීම ඉවත් කිරීම,~
75277,විමුත‍්ත 2,අකෘ,නිදහස් (හරහා); නිදහස් කරන ලද (විසින්); විමුක්ති (හරහා),~
75278,අපානුදි,අතී,විසුරුවා හරින ලද; පලවා හැරිය; ඉවත් කළා,~
75279,නිදොස,විශේ,වරදක් නොමැතිව; දෝෂයකින් තොරව,~
75280,නානුපස‍්සති,වකා,නොපෙනේ; සලකන්නේ නැත; (ලෙස) නොගනී,~
75281,මොහන‍්තර,පු,ඇතුළත මෝහය; අභ්යන්තර මිත්යාව; සාඅ. ඇතුළත ව්‍යාකූලත්වය,~
75282,පනූදිත,අකෘ,විසුරුවා හරින ලද; පිටතට තල්ලු,~
75283,සීමන‍්ත 2.1,පු,මායිම; සීමාව; (අටු) කෙලෙස්; සාඅ. මායිමේ අවසානය,~
75284,විනෙතු 2,පු,පුහුණුකරු; උපදේශක; මගපෙන්වීම,~
75285,ජාතිමරණකොවිද,විශේ,උපත සහ මරණය පිළිබඳ විශේෂඥ; ඉපදීමටත් මැරෙන්නටත් දක්ෂයි,~
75286,විනයිත්‍වාන,පූ,ඉවත් කර ඇත; නිෂ්කාශනය කර ඇත,~
75287,පුඤ‍්ඤඛෙත‍්ත,න,කුසල් ක්ෂේත්‍රය,~
75288,සබ‍්බුපධි,පු,සියලුම ඇමුණුම්; සෑම විසර්ජනයක්ම,~
75289,සාවයති,වකා,කියයි (ගැන); දන්වයි (ගැන); (ගැන) උගන්වයි; සාඅ. ඇසීමට සලස්වයි,~
75290,ධම‍්මාධිගත,විශේ,නීත්යානුකූලව අත්පත් කරගත්; ධාර්මිකව ලබා ගත්තා,~
75291,සබ‍්බසංයොජනබන්‍ධනච‍්ඡිද,විශේ,සියලු දම්වැල් සහ ලණු කපා ඇති; සියලු බැඳීම් හා බැඳීම් කපා දැමූ,~
75292,සබ‍්බසංයොජනවිප‍්පමුත‍්ත,විශේ,සියලු විලංගුවලින් නිදහස්; සියලු බන්ධන නැති වේ,~
75293,සම‍්බොධිපත‍්ත,විශේ,අවබෝධයක් ලැබූ; සම්පූර්ණයෙන් අවබෝධ කරගෙන ඇති,~
75294,විප‍්පසාදෙති,වකා,සතුටුයි; විශ්වාස කරයි; සාඅ. ඉදිරියට පදිංචි කරයි,~
75295,පවිනෙය්‍ය,භාව,ඉවත් කිරීම; ඉවත් වෙමින්),~
75296,මක‍්ඛලිගොසාල,පු,තාපස ගුරුවරයෙකුගේ නම; මක්ඛලි ගෝසාල,~
75297,අන‍්තකරොති,වකා,අවසන්; අවසන් කරයි; නිම කරයි; සම්පූර්ණ කරයි,~
75298,ඔකාසකම‍්මමත‍්ත,න,හුදෙක් අවසරය; හුදු අවස්ථාවක්; සාඅ. අවකාශය මැනීම,~
75299,ඔකාසමත‍්ත,න,හුදු හැකියාව; හුදු අවස්ථාවක්,~
75300,පරිනිබ‍්බානගත,විශේ,අවසන් නිවාදැමීමට ළඟා විය; නිරපේක්ෂ නිවාදැමීම ලබා ගත්තේය,~
75301,සාධුසමාහිත,විශේ,හොඳින් රචනා; සම්පූර්ණයෙන්ම එකතු කරන ලද; සාඅ. හොඳින් එකට තබා ඇත,~
75302,වික‍්ඛෙපකර,විශේ,බාධා ඇති කිරීම; එහා මෙහා ගමන් කරමින්,~
75303,නිනහාය,භාව,සෝදා ඉවත් කිරීම; සෝදා ඉවත් කිරීම; සාඅ. සේදීම,~
75304,සජ‍්ජතී,වකා,අමුණා ඇත; පටලවා ඇත; පැටලී ඇත; සාඅ. හිරවෙලා,~
75305,බ්‍රහ‍්මඛෙත‍්ත,න,බ්‍රහ්මගේ රාජධානිය; දෙව් ලොව; සාඅ. බ්රහ්ම ක්ෂේත්‍රය,~
75306,බ්‍රහ‍්මකොස,න,බ්‍රහ්ම ලෝකයට හිතකර ක්‍රියාව; සාඅ. බ්‍රහ්මගේ කොකෝවා,~
75307,සබ‍්බකොසමූලබන්‍ධන,න,සියලු බීජ (ක්‍රියාවේ) බන්ධන මූලය; සෑම ක්‍රියාවකටම බැඳීමේ මූලාශ්‍රය,~
75308,සබ‍්බවෙදනා,ඉ,සියලු දැනුණු අත්දැකීම්; සෑම හැඟීමක්ම; සියලු සංවේදනයන්,~
75309,පපඤ්‍චනාමරූප,න,"ව්‍යාප්තිය, නම සහ ආකෘතිය; විවිධ අදහස්, මානසික හා ශාරීරික සංසිද්ධි",~
75310,රොගමූල,න,රෝගයේ මුල; රෝගයේ සම්භවය,~
75311,සබ‍්බරොගමූලබන්‍ධන,න,සියලු රෝග සඳහා වහල්භාවයේ මුල; සෑම රෝගියෙකුටම බැඳීමේ මූලාශ්‍රය,~
75312,සබ‍්බසඞ‍්ගමූලබන්‍ධන,න,සියලු බැඳීම් සඳහා බන්ධන මූල; සියලු ඇලෙනසුළු සඳහා ඇමිණීමේ මූලාශ්‍රය,~
75313,ආලය 5,න,ඇමුණුම (වෙත); ඇලවීම (to); (අටු) තෘෂ්ණාව; සාඅ. කූඩුව; ගෙදර,~
75314,පරිඤ‍්ඤචාරී,විශේ,සම්පූර්ණයෙන්ම අවබෝධයෙන් හැසිරෙන්න; සම්පූර්ණ අවබෝධයෙන් වටේ යනවා,~
75315,ලොභකොධ,න,තණ්හාව සහ කෝපය; ආශාව සහ කෝපය,~
75316,සමණප‍්පවාදසිත,විශේ,තාපසයන්ගේ ධර්මයන් මත රඳා පවතී,~
75317,උපදිසිතබ‍්බ,කි,පෙන්විය යුතුය; දැක්විය යුතුය; සාඅ. පෙන්වා දිය යුතුය,~
75318,සමණප‍්පවාදනිස‍්සිත,විශේ,තාපසයන්ගේ ධර්මයන් මත රඳා පවතී,~
75319,සඤ‍්ඤක‍්ඛරසඤ‍්ඤනිස‍්සිත,විශේ,වාචික ප්‍රකාශනය සහ සංජානනය මත රඳා පවතී,~
75320,ඔඝතමගා,අකා,අඳුරු ගංවතුර තරණය කළා; අවිද්‍යාව නමැති සැඩ පහරින් එතෙර විය,~
75321,නාගනාග,පු,ශ්‍රේෂ්ඨතම; යෝධයන් අතර යෝධයා,~
75322,නාරදපබ‍්බතා,පු,නාරද සහ පබ්බත,~
75323,වසීකත්‍වා,පූ,ප්‍රගුණ කළ; යටත් කරගෙන; පාලනයට ගෙන ඇත,~
75324,සරණමාගා,අකා,සරණ ගියා; නවාතැන් ගත්තා,~
75325,භෙදනපරියන‍්ත,විශේ,බිඳී අවසන්,~
75326,අසම‍්පස‍්සන‍්ත,මික්‍රි,නොපෙනේ; තේරුම් නොගැනීම,~
75327,පරිදෙවයමාන,මික්‍රි,වැලපීම; වැළපෙමින්; වැලපීම; සාඅ. විලාප ඇති කරයි,~
75328,වසමාගම‍්ම,භාව,බලය යටතේ එන (හි); පාලනය යටතේ (හි),~
75329,පරිනිබ‍්බයති,වකා,(ගිනි) නිවා දමයි; එලියට දමයි; සාඅ. සිසිල් වීමට හේතු වේ,~
75330,සබ‍්බසොක,පු,සියලු දුක; සෑම දුකක්ම,~
75331,කළායමත‍්ත,විශේ,හරක් කඩල ප්‍රමාණය; (අටු) කඩල ගෙඩියක ප්‍රමාණය,~
75332,මහත‍්තර 2,විශේ,විශාල (වඩා); විශාල (වඩා),~
75333,ලොභගුණ,පු,තණ්හාවේ අංගය; ආශාවේ ගුණාත්මකභාවය,~
75334,මුඛදුග‍්ග,විශේ,නරක් වූ; කතාවෙන් රළු; සාඅ. මුඛය නරක අතට හැරේ,~
75335,විභූත 3,අකෘ,(අටු) බොරුකාරයා; සාඅ. සත්‍යයෙන් තොර,~
75336,පුරිසන‍්ත,විශේ,මිනිසුන්ගෙන් නරකම; මිනිසුන්ගෙන් පහත්ම; සාඅ. අන්තිම මිනිසා,~
75337,බහුභාණි,අතී,ගොඩක් කතා කළා; ගොඩක් කතා කළා,~
75338,භාණි,අතී,කතා කළා; කතා කළා,~
75339,ආකිරසී,වකා,ඔබ කලවම් කරන්න; ඔබ පයින් ගසන්න; ඔබ විසිරී යයි,~
75340,සුවාමී,පු,හිමිකරු,~
75341,අයොසඞ‍්කුසමාහතට්‍ඨාන,න,යකඩ කරල් වලින් කෙනෙකුව ඇණ ගසා ඇති ස්ථානය,~
75342,තිණ‍්හධාරමයසූල,න,තියුණු තිත් සහිත තලයක් සහිත උල්,~
75343,තත‍්තඅයොගුළසන‍්නිභ,විශේ,රත් වූ යකඩ බෝලයක් වගේ,~
75344,නාභිජවති,වකා,දෙසට දුවන්නේ නැත; ඉක්මන් නොවේ,~
75345,ගිනිසම‍්පජ‍්ජලිත,පු,ඇවිලෙන ගින්න; ගිනි උදුන,~
75346,ඔනහියාන,මික්‍රි,බැඳ තැබීම (සමඟ); ආවරණය වෙමින් පවතී (සමඟ),~
75347,පලිවෙඨෙත්‍වා,පූ,වටා එතීමෙන්; අවට තුවාල ඇති; වටකරගෙන,~
75348,අයොමයකුට,පු,යකඩ මිටියක්; Sledgehammer; සාඅ. යකඩවලින් සෑදූ මිටියක්,~
75349,කුට 2.1,පු,මිටියක්; මල්ලට්,~
75350,අයොමයකූට,පු,යකඩ මිටියක්; Sledgehammer; සාඅ. යකඩවලින් සෑදූ මිටියක්,~
75351,සමුප‍්පිලව,විශේ,bobbing; මතුපිටට පාවෙන,~
75352,පුබ‍්බලොහිතමිස‍්ස,විශේ,සැරව හා ලේ සමඟ මිශ්‍ර,~
75353,දිසක,න,දිශාව; කාර්දිනල් ලක්ෂ්යය; සාඅ. දිශානතිය,~
75354,සම‍්ඵුසමාන,මික්‍රි,ස්පර්ශ කිරීම; ස්පර්ශයට පැමිණීම,~
75355,සබ‍්බසම,විශේ,සියල්ල එකම; සියල්ල සමානයි; සියලු සමාන,~
75356,සමන‍්තකපල‍්ල,න,අවට කබලෙන් ලිපට; වටේට භාජන,~
75357,සමුච‍්ඡිද,විශේ,කපා; ඉරා දැමූ; ඉරි තැළුණු; ඉරා දැමූ; සාඅ. එකට කපා,~
75358,තිණ‍්හධාරා,ඉ,තියුණු මායිම; තියුණු තලය,~
75359,සමුච‍්ඡිදගත‍්ත,විශේ,ඉරි තැළුණු අත් පා සහිත; ඉරා දැමූ ශරීර කොටස් සමඟ,~
75360,කාකොලගණ,පු,කපුටන් රැළ,~
75361,ජීවිතසෙස,පු,ජීවිතයේ ඉතිරි; ඉතිරි පැවැත්ම,~
75362,කොටිසත,සං,බිලියනයක් (1 000 000 000); කෝටි සියයක්,~
75363,පුනඤ‍්ඤ,විශේ,සහ තවත්; තව එකක්,~
75364,සුචිපෙසලසාධුගුණ,විශේ,"නිර්මල, ශීල, යහපත් ගුණ ඇති",~
75365,පුළවාවසථ,පු,කාන්තාවන්ගේ නිවස; පණුවන් වාසය,~
75366,තිදසගණ,පු,තවතිංස දෙව්ලොව දෙවිවරු; සාඅ. තිස් දෙනෙකුගෙන් යුත් කණ්ඩායමක්,~
75367,චිත‍්ති,ඉ,ගෞරවය; ගෞරවය; භක්තිය; සාඅ. මනස; කියලා හිතුවා,~
75368,දෙවසඞ‍්ඝ,පු,දේව සමූහයා; ස්වර්ගයේ සත්කාරක,~
75369,කල්‍යරූප,විශේ,සතුටු; හොඳ මනෝභාවයකින්; උද්යෝගිමත්; සාඅ. සෞඛ්ය සම්පන්න ස්වරූපය,~
75370,කල්‍ය 2,විශේ,සූදානම් (සඳහා); හැකියාව (ක),~
75371,කල්‍ය 3,විශේ,නිසි; සුදුසු; සවි කිරීම,~
75372,රමයති,වකා,සතුටු වේ; ප්‍රීතිමත් ය; සාඅ. සතුට ඇති කරයි,~
75373,භමයති,වකා,කැරකෙනවා; කැරකීමට හේතු වේ,~
75374,සෙළෙති,වකා,විසිල්,~
75375,උස‍්සෙළන,න,විසිල් ගහනවා,~
75376,ඵොටෙති 1,වකා,අත්පුඩි (අත්); සාඅ. පහර දෙයි,~
75377,නච‍්චයති,වකා,නැටුම්; සාඅ. නර්තනය කරයි,~
75378,මෙරුමුද්‍ධවාසී,විශේ,මේරු කන්ද මුදුනේ ජීවත් වීම; සිනේරු කඳු මුදුනේ වාසය කරයි,~
75379,හිතසුඛත්‍ථ,විශේ,යහපැවැත්ම සහ පහසුව සඳහා; සුභසාධනය සහ සුවපහසුව සඳහා,~
75380,සබ‍්බසත‍්තුත‍්තම,විශේ,සියලු ජීවීන්ගෙන් හොඳම; සියල්ලන් අතර උත්තරීතර,~
75381,සබ‍්බපජානමුත‍්තම,පු,සියලු මිනිසුන්ගෙන් හොඳම; සියලු මනුෂ්‍ය වර්ගයා අතර උත්තරීතර ය,~
75382,මිගාභිභූ,පු,සතුන්ගේ ස්වාමියා; තිරිසන් රජ,~
75383,අනොමවණ‍්ණ,විශේ,පෙනුමෙන් ශිෂ්ය නායක; උසස් පෙනුමක් සහිතව; සාඅ. බාල වර්ණය නොවේ,~
75384,තාරාසභ,පු,සඳ; තරු අතර ප්‍රමුඛයා; සාඅ. stud bull of the stars,~
75385,අබ‍්භමුත‍්ත,විශේ,(අහසේ) වලාකුළු වලින් තොර; පැහැදිලිව,~
75386,ධාරියන‍්ත,මික්‍රි,පවත්වනු ලබන; ගෙන යනු ලැබේ (මත),~
75387,සක්‍යපුඞ‍්ගව,පු,ශාක්‍ය ගොනා; ශාක්‍ය උදාර,~
75388,ලක‍්ඛණමන‍්තපාරගූ,පු,උපන් ලප සහ මන්ත්‍ර පිළිබඳ විශේෂඥ; නැකැත් සහ වෛදික ග්‍රන්ථවල ප්‍රධානියා,~
75389,අබ‍්භුදීරයි,අතී,උද්දීපනය කළා; හඬ නැඟුවා; කියලා කෑ ගැහුවා,~
75390,දිපදානමුත‍්තම,පු,බයිපඩ් වලින් හොඳම; මිනිසුන් අතර උත්තරීතර,~
75391,ගළයති,වකා,(කඳුළු) වැගිරෙයි; සාඅ. බිංදු වලට හේතු වේ,~
75392,අනුස‍්සරති 1.2,වකා,පුරෝකථනය කරයි; පුරෝකථනය කරයි; සාඅ. මතකයි,~
75393,අධිමානස,විශේ,විශ්වාසයි; සහතිකයි; සාඅ. උසස් මනසකින්,~
75394,සම‍්බොධියග‍්ග,න,පූර්ණ අවබෝධයේ උච්චතම අවස්ථාව; උත්තරීතර බුද්ධත්වය,~
75395,පරමවිසුද්‍ධදස‍්සී,විශේ,පාරිශුද්ධත්වයේ අවසාන තත්ත්වය දැකීම; නිවන දැනගෙන,~
75396,බහුජනහිතානුකම‍්පී,විශේ,ජනතාවගේ සුබසාධනය සඳහා අනුකම්පා; ජනගහනයේ යහපත ගැන සැලකිලිමත් වේ,~
75397,අසමධුර,විශේ,උසස් හැකියාවෙන්; අසමසම වගකීමක්; සාඅ. එකම බර උසුලන්නේ නැත,~
75398,බ්‍යසනංගත,විශේ,අවාසනාවන්ත; පහරක් වින්දා; විනාශ වූ; සාඅ. විනාශයට ගියා,~
75399,යද,නි,කවදා ද; ඕනෑම අවස්ථාවක,~
75400,හිතමන,විශේ,ප්‍රතිලාභය සඳහා චේතනාව; කරුණාවන්ත මනසකින්; සාඅ. හිතට වාසියි,~
75401,උපචිතපුඤ‍්ඤසඤ්‍චය,විශේ,රැස් කරගත් කුසල් ස්කන්ධයක් ඇතිව,~
75402,පතික‍්ඛන‍්ත,මික්‍රි,බලා සිටීම; අපේක්ෂාවෙන්; අපේක්ෂා කරනවා,~
75403,රක‍්ඛිතින්‍ද්‍රිය,විශේ,ආරක්‍ෂිත පීඨ සහිත; තමන්ගේ හිත ගැන බලනවා,~
75404,චක‍්කවත‍්තන,න,රෝදය පෙරළීම; රෝදය හැරවීම,~
75405,වත‍්තන 5,න,හැරීම; කැරකෙමින්; චලනය වෙමින් පවතී,~
75406,ඉසිනිසභ,පු,මුනිවරුන් අතර ගොනා; තාපසයන් අතර ප්‍රමුඛ වේ,~
75407,මොනෙය්‍යසෙට්‍ඨ,න,උත්තරීතර ශාස්තෘත්වය; උපරිම ශාන්තභාවය,~
75408,මුනිපවර,පු,කීර්තිමත් අග්ගිස්; කීර්තිමත් දසුන්,~
75409,අසිතාව‍්හය,විශේ,අසිත නම් වූ; අසිත නමින්,~
75410,මූගසම‍්මත,විශේ,ගොළු ලෙස සැලකේ; පෙනෙන විදිහට ගොළුයි,~
75411,කිච‍්චාකිච‍්චප‍්පහීන,විශේ,හරි වැරැද්ද අත්හැරියා; හොඳ නරක අත්හැරියා; සාඅ. කළ යුතු දේ සහ නොකළ යුතු දේ අත්හැරියා,~
75412,ඛුරධාරූපම,විශේ,දැලි පිහියක් මෙන්; තියුණු තලයක් වගේ,~
75413,ලිහන‍්ත,මික්‍රි,ලෙවකනවා,~
75414,තාලුමාහච‍්ච,භාව,තාලයට එරෙහිව තද කිරීම (සමඟ),~
75415,යදූනක,විශේ,හිස් වූ; සාඅ. අඩු වන,~
75416,සණන‍්තතා,ඉ,ශබ්දයක් ඇතිවීමේ කාරණය; ප්‍රතිරාවය කිරීමේ කාරණය,~
75417,ඌනක 3,විශේ,හිස්; අඩක් පිරවූ; සාඅ. අඩුපාඩු සහිත,~
75418,මොනමරහති,වකා,ශාස්තෘත්වයට සුදුසු ය; සාන්තත්වයට පත් වේ,~
75419,මොනමජ‍්ඣගා,අකා,ඍෂිත්වයට පත් වූ; රහතන් වහන්සේ නමක් වුණා,~
75420,ජාතිප‍්පභවානුපස‍්සී,විශේ,උපන් ස්ථානය නිරීක්ෂණය කිරීම (හි); මූලාශ්‍රය නිරීක්ෂණය කිරීම (හි),~
75421,මාරසංයොග,පු,මරණයේ බැඳීම; මාර බන්ධනය,~
75422,විඤ‍්ඤාණූපසම,පු,විඥානය නිශ්චල කිරීම; දැනුවත්භාවය අඩු වීම,~
75423,විජානති,වකා,තේරුම් ගනී; තේරුම් ගන්නවා; හඳුනා ගනී; වෙන්කර හඳුනා ගනී; දැනුවත්ව සිටී,~
75424,සබ‍්බාහාර,පු,සියලුම පෝෂණ; සියලු ඉන්ධන ප්‍රභවයන්,~
75425,සබ‍්බාහාරමනිස‍්සිත,විශේ,සියලු පෝෂණ වලින් ස්වාධීන; සියලුම ඉන්ධන ප්‍රභවයන්ගෙන් වෙන් කර ඇත,~
75426,ආරුප‍්පවාසී,විශේ,අරූප භවයෙහි වාසය කිරීම; අභෞතික තත්වයේ ජීවත් වෙනවා,~
75427,අත‍්තමානී,විශේ,ස්වයං පිළිසිඳ ගැනීම; සාරයක් මවා ගනිමින්,~
75428,සක‍්කායස‍්සුපරොධන,න,පුද්ගලික පැවැත්ම නැවැත්වීම; පුද්ගල අනන්‍යතාවයේ අවසානය,~
75429,යදිච‍්ඡති,වකා,කෙනෙකුට අවශ්‍ය ඕනෑම දෙයක්; කෙනෙකු ආශා කරන දේ,~
75430,කිංසූ,නි,කුමක් ද?,~
75431,යදත‍්තගරහී,විශේ,ඒ සඳහා තමා විවේචනය කරන්නේ; ඒ සඳහා තමාටම දොස් පවරයි,~
75432,තදකුබ‍්බමාන,මික්‍රි,එහෙම කරන්නේ නැහැ,~
75433,ලිප‍්පතී,වකා,ආලේප කර ඇත (විසින්); අපිරිසිදු වේ (විසින්); අපිරිසිදු වේ (විසින්),~
75434,පුරෙක‍්ඛත,අකෘ,කැමති; තෝරාගත්; සාඅ. ඉස්සරහින් හැදුවා,~
75435,නිරස‍්සතී,වකා,ප්‍රතික්ෂේප කරයි; ඉවත දමයි; සාඅ. ඉවතට විසි කරයි,~
75436,සුද්‍ධානුපස‍්සී,විශේ,පිරිසිඳ දකිමින්; වරදක් නැති අය සාක්ෂි දරනවා,~
75437,අත‍්තඤ‍්ජහ,විශේ,අහුලාගත් දේ අත්හැරීම; අල්ලාගත් දේ අත්හැරීම,~
75438,අච‍්චන‍්තසුද්‍ධි,ඉ,පරිපූර්ණ සංශුද්ධතාවය; උපරිම පරිපූර්ණත්වය,~
75439,ආදානගන්‍ථ,පු,අල්ලා ගැනීමේ ගැටය; සන්තකයේ බැඳීම,~
75440,විවාද 2,න,ආරවුල්; ආරවුලක්; තර්කය,~
