original_id,පාලි වචනය,කෙටි ව්‍යා,සිංහල තේරුම,සංඥා නාම විස්තරය (E),ව්‍යාකරණ විස්තරය (F),නිරුක්තිය හා තේරුම (G)
42718,පායෙන,නි,බොහෝ දුරට,,,
42719,පායෙන්ත,මික්‍රි,බීමට සලස්වන,,,
42720,පායෙසි,අතී,කිරි දුන්නේය,,,
42721,පාර 1.1,න,එහා ඉවුර,,,
42722,පාර 2.1,කෙටියෙ,ආධ්යාත්මික ගමනේ අවසානය,,,
42749,පාරං,නි,එහා,,,
73023,පාරං ගච්ඡති,භා,-,,,
42750,පාරංගම,විශේ,සංයුත්ත නිකායේ 45.34 සූත්රයට යොමුව,,,
42723,පාරග,පු,එහා ගිය,,,
42724,පාරගඞ්ගා,ඉ,ගංගාවේ එහා ඉවුර,ගඟට එතෙර ප්‍රදේශය; පිටුවහල් කිරීමේ දඬුවමක් ලෙස සලකනු ලැබේ.,,
42725,පාරගත,විශේ,එහා ගිය,,,
42726,පාරගවෙසී 1,විශේ,මුක්තිය සොයන,,,
42727,පාරගවෙසී 2,විශේ,එහා ඉවුර සොයන,,,
42728,පාරගා,පු,දේවතා කණ්ඩායමක නම,මහාසමය සූත්‍ර දේශනාවේදී රැස්ව සිටි දෙවි කණ්ඩායමකි.,,
42729,පාරගාමී 1,විශේ,එහා යන,,,
42730,පාරගාමී 2,විශේ,එහා යාමට යොමුවන,,,
42731,පාරගූ 1,පු,එහා ගිය,,,
42732,පාරගූ 2,පු,විශාරදයා,,,
42733,පාරඞ්ගත,විශේ,එහා ඉවුරට ළඟාවූ,,,
42734,පාරඞ්ගම,විශේ,එහා ඉවුරට යන,,,
70656,පාරඞ්ගමනීය,විශේ,නිර්වාණය දක්වා යාමට හැකි,,,
42735,පාරඞ්ගාමී,විශේ,සංයුත්ත නිකායේ 46.17 සූත්රයට යොමුව,,,
42736,පාරත්ථික,විශේ,එහා ඉවුර සොයන,,,
42737,පාරද,පු,පාරජ,,,
42738,පාරදස්සී,විශේ,එහා ඉවුර දකින,,,
42739,පාරදාරික,පු,අන්‍යයෙකුගේ බිරිඳ සමඟ අනාචාරයේ යෙදෙන්නා,,,
42740,පාරපත,පු,පරෙවියා,,,
42741,පාරප්පත්ත,විශේ,එහා ගිය,,,
42746,පාරම්පරිය,න,සම්ප්‍රදාය,,,
GAP4-125,පාරමිගත,විශේ,පාරමිතාවට ලඟාවූ,,,
42742,පාරමිතා,ඉ,පරිපූර්ණත්වය,,,
42743,පාරමිප්පත්ත,විශේ,පරිපූර්ණත්වයට ළඟාවූ,,,
42744,පාරමී,ඉ,පරමිතාව,,,
GAP4-126,පාරමීගත,විශේ,පාරමිතාවට ලඟාවූ,,,
72489,පාරමෙතවෙ,අව්‍ය,එතෙර යාමට,,,
42745,පාරමෙති,වකා,එහා ඉවුරට යයි,,,
70897,පාරමෙසන්ත,මික්‍රි,එතෙර සොයන,,,
42747,පාරලොකික,විශේ,පරලොවට හෝ අනාගත උපතට සම්බන්ධ,,,
42748,පාරවත,පු,පරෙවියා,,,
42751,පාරාජික 1,විශේ,පරාජිකා (විනයේ බරපතළම වරද),,,
42752,පාරාජික 2,විශේ,පරාජිකා වරදට සම්බන්ධ,,,
42753,පාරාජික 3,න,පරාජිකා වරද,,,
42754,පාරාජිකකණ්ඩ,න,පරාජිකා වරද ගැන කොටස,,,
67310,පාරාජිකකථා,ඉ,පරාජිත වීම ගැන කථාව,,,
42755,පාරාජිකපාළි,ඉ,විනය පිටකයේ 1වන පොත,,,
42756,පාරාජිකසාමන්ත,විශේ,පරාජිකාවට ආසන්න,,,
42757,පාරාජිකාපත්ති,ඉ,පරාජිකා වරද,,,
42758,පාරාපරිය 1,පු,රහත් තෙරුන් නම,,,
71491,පාරාපරිය 3,පු,රහත් තෙරුන් නම,,,
42759,පාරාපරියත්ථෙරගාථා 2,ඉ,ථේරගාථා 249,,,
42760,පාරාපරියත්ථෙරගාථා 3,ඉ,ථේරගාථා 257,,,
42761,පාරාපාර 1,න,එහා හා මෙහා ඉවුර,,,
42762,පාරාපාර 2,න,එහා හා මෙහා ඉවුර (42761 හා සම),,,
GAP4-129,පාරාපාරං,සන්ධි,එතරින් මෙතරට,,,
42763,පාරායණ,න,සුත්ත නිපාතයේ අවසාන පරිච්ඡේදය (පාරායණ),,,
42764,පාරායන 1,න,සුත්ත නිපාතයේ අවසාන පරිච්ඡේදය,"සුත්ත නිපාතයේ අවසාන කොටස; සූත්‍ර 16කින් සමන්විතව, බාවරී තපස්වියාගේ ශිෂ්‍යයන් බුදුරජාණන් වහන්සේ හමුවීමට යාම විස්තර කරයි.",,
42765,පාරායන 3,න,අවසාන අරමුණ,"සුත්ත නිපාතයේ අවසාන කොටස; සූත්‍ර 16කින් සමන්විතව, බාවරී තපස්වියාගේ ශිෂ්‍යයන් බුදුරජාණන් වහන්සේ හමුවීමට යාම විස්තර කරයි.",,
42767,පාරායනවග්ග,පු,සුත්ත නිපාතයේ 5වන වර්ගය,,,
42766,පාරායනසමාගම,පු,(අවිනිශ්චිත),,,
42772,පාරාවත,පු,පරෙවියා,,,
71365,පාරාසරිය 1,පු,රහත් තෙරුන් නම,"රජගහ බ්‍රාහ්මණයෙකි, වේද තුනෙහි දක්ෂ; බුදුරජාණන් වහන්සේගේ ආශ්චර්ය දැක පැවිදි විය.",,
71492,පාරාසරිය 2,පු,රහත් තෙරුන් නම,"රජගහ බ්‍රාහ්මණයෙකි, වේද තුනෙහි දක්ෂ; බුදුරජාණන් වහන්සේගේ ආශ්චර්ය දැක පැවිදි විය.",,
42768,පාරාසරියන්තෙවාසී,පු,පාරාසරිය තෙරුන්ගේ ශිෂ්යයා,,,
42769,පාරාසිරියන්තෙවාසී,පු,(අවිනිශ්චිත),,,
42770,පාරාසිවිය,පු,බ්‍රාහ්මණ ගුරුවරයෙකුගේ නම,,,
42771,පාරාසිවියන්තෙවාසී,පු,පාරාසිවිය තෙරුන්ගේ ශිෂ්යයා,,,
42773,පාරික්ඛත්තියා,ඉ,සරසන ලද තත්ත්වය,,,
42774,පාරිචරියා,ඉ,සේවය; ඇසුරු කිරීම,,,
42775,පාරිචරියානුත්තරිය,න,සේවයේ ශ්රේෂ්ඨත්වය,,,
42776,පාරිචරියාහෙතු,නි,සේවය කිරීම නිසා,,,
42777,පාරිච්ඡත්ත,පු,කොරල් ගස,,,
42778,පාරිච්ඡත්තක,පු,කොරල් ගස (42777 හා සම),තව්තිසාවේ නන්දනවනයේ ගසකි; යොදුන් සියයක් වට ප්‍රමාණයෙන් යුතුය.,,
73108,පාරිච්ඡත්තකපුප්ඵ,න,පාරිච්ඡත්තක මල,,,
42779,පාරිච්ඡත්තකමූල,න,කොරල් ගසේ මුල,,,
42780,පාරිච්ඡත්තකවග්ග,පු,විමානවත්ථුවේ 3වන වර්ගය,,,
69824,පාරිඡත්ත,පු,සුවඳ මල් ගස,,,
42781,පාරිඡත්තක,පු,ගසක් වර්ගයක්,,,
73757,පාරිඡත්තක 2,පු,පාරිච්ඡත්තක ගස - තව්තිසා ස්වර්ගයේ,,,
42782,පාරිජුඤ්ඤ 1,න,පිරිහීම,,,
42783,පාරිජුඤ්ඤ 2,න,දුප්පත්කම,,,
42784,පාරිපන්ථික,විශේ,මංකොල්ලකරු,,,
GAP4-127,පාරිපුප්ඵ,න,සල් ගසේ මල්,,,
42785,පාරිපූරත්ථ,පු,සම්පූර්ණ කිරීම සඳහා,,,
42786,පාරිපූරි 1,ඉ,සම්පූර්ණත්වය,,,
42787,පාරිපූරි 2,ඉ,සෑහීම,,,
42788,පාරිපූරිං ගච්ඡති,භා,(අවිනිශ්චිත),,,
42789,පාරිපූරී,ඉ,සම්පූර්ණත්වය,,,
69778,පාරිභට්ය,න,රැකබලාගැනීම,,,
69779,පාරිභට්යතා,ඉ,රැකබලාගැනීමේ බව,,,
42790,පාරිභටු,පු,නානියක්,,,
42791,පාරිභබ්යතා,ඉ,අගෞරවය,,,
42792,පාරිභොගික,විශේ,භාවිතයට සුදුසු,,,
42793,පාරිම,විශේ,ඈත ඉවුර,,,
42794,පාරිමතීර,න,එහා ඉවුර,,,
42795,පාරිමතීරගමන,න,එහා ඉවුරට යාම,,,
42796,පාරිමන්ත,පු,එහා ඉවුර,,,
GAP4-128,පාරියන්ත,විශේ,සීමාව,,,
42797,පාරියොසාපිත,අකෘ,අවසන් කරන ලද,,,
42798,පාරිලෙය්‍යක,න,කොසාම්බි ආසන්නයේ නගරයක නම,,,
42809,පාරිවට්ටක,පු,හුවමාරුව,,,
42810,පාරිවත්තක,පු,හුවමාරුව,,,
42811,පාරිවත්තකචීවර,න,හුවමාරු කරන ලද සිවුර,,,
42812,පාරිවාසික 1,විශේ,සම්මාදම් කාලයට අයත්,,,
42813,පාරිවාසික 2,විශේ,රාත්රියක් තැබූ (ආහාරය),,,
42814,පාරිවාසිකඡන්දදාන,න,කල් ඉකුත් වූ එකඟතාවක් දීම,,,
42815,පාරිවාසිකසික්ඛාපද,න,සම්මාදම් කාලය ගැන ශික්ෂාපදය,,,
42799,පාරිසජ්ජ 1,විශේ,රැස්වීමකට අයත්,,,
42800,පාරිසජ්ජ 2,පු,රැස්වීමේ සාමාජිකයා,,,
42801,පාරිසුද්ධි 1,ඉ,පිරිසිදුකම,,,
42802,පාරිසුද්ධි 2,ඉ,පිරිසිදුකම (42801 හා සම),,,
42803,පාරිසුද්ධිඅත්ථාය,නි,පිරිසිදු කිරීමට,,,
42804,පාරිසුද්ධිආහරණ,න,පිරිසිදුකම ගෙනඑන,,,
42805,පාරිසුද්ධිපධානියඞ්ග,න,පිරිසිදුකම සඳහා උත්සාහ දැරීමට අදාළ අංගය,,,
42806,පාරිසුද්ධිසීල,න,ජීවනෝපායේ පිරිසිදුකම,,,
42807,පාරිසෙස,පු,සීමාව,,,
42808,පාරිසෙසෙන,නි,සීමිත අර්ථයෙන්,,,
42816,පාරිහාරිය,විශේ,රැකබලාගත යුතුය,,,
42817,පාරුත 1,අකෘ,වට ආවරණය කළ,,,
71168,පාරුත 2,අකෘ,වැසුණු,,,
42818,පාරුපති,වකා,ඇඳගනියි,,,
42819,පාරුපන,න,ආවරණය; සිවුරු,,,
42820,පාරුපන්ත,මික්‍රි,ආවරණය ඇඳගන්නා,,,
42821,පාරුපමාන,මික්‍රි,ඇඳගන්නා,,,
42822,පාරුපි,අතී,ඇඳගත්,,,
42823,පාරුපිතබ්බ,කි,ඇඳගත යුතුය,,,
42825,පාරුපිත්වා,පූ,ඇඳගෙන,,,
42824,පාරුපිතුං,අව්‍ය,ඇඳගැනීමට,,,
42827,පාරුපෙත්වා,පූ,ඇඳගෙන (42825 හා සම),,,
42826,පාරුපෙති,වකා,ඇඳගනියි,,,
72197,පාරූත,අකෘ,ඇඳගත්,,,
42828,පාරෙවත 1,පු,පරෙවියා,,,
42829,පාරෙවත 2,විශේ,පරෙවි වර්ණයේ,,,
42830,පාරොහ 1,පු,අංකුරය,,,
42831,පාරොහ 2,පු,ගසේ ශාඛාවෙන් බැස ගිය මුල,,,
42832,පාල,පු,ආරක්ෂකයා,"චූලපාල, මහාපාල, චක්ඛුපාල බලන්න.",,
42833,පාලක 1,පු,එඬේරා,,,
73704,පාලක 2,පු,ආරක්ෂකයා,,,
42834,පාලන,න,ආරක්ෂාව; පාලනය,,,
42835,පාලනා,ඉ,ආරක්ෂාව; පාලනය (42834 හා සම),,,
42836,පාලයන්ත,මික්‍රි,ආරක්ෂා කරන,,,
42837,පාලි 1,ඉ,පේළිය,,,
42838,පාලි 2,ඉ,පාලි (ත්රිපිටක භාෂාව),,,
73099,පාලි 2.1,පු,පාලි (ත්රිපිටක භාෂාව),,,
42839,පාලිකා,ඉ,ගැහැණු ආරක්ෂකයා,,,
42840,පාලිච්ච,න,අළුව; අළු කෙස්,,,
42841,පාලිත,අකෘ,ආරක්ෂිත,චක්ඛුපාලගේ බෑණා.,,
42842,පාලිභද්දක,පු,රතු මල් සහිත ගසක්,,,
42843,පාලිලෙය්‍ය,පු,සංයුත්ත නිකායේ 22.81 සූත්රයට යොමුව,,,
42844,පාලිලෙය්‍යක,න,කොසාම්බි ආසන්නයේ නගරයක නම,,,
42845,පාලිලෙය්‍යකවනසණ්ඩ,පු,වනාන්තරයක නම,,,
42846,පාලෙතබ්බ,කි,ආරක්ෂා කළ යුතුය,,,
42850,පාලෙත්වා,පූ,ආරක්ෂා කර,,,
42848,පාලෙති,වකා,ආරක්ෂා කරයි,,,
42847,පාලෙතු,පු,(අවිනිශ්චිත),,,
GAP4-115,පාලෙතු,පු,ආරක්ෂකයා,,,
42849,පාලෙතුං,අව්‍ය,ආරක්ෂා කිරීමට,,,
42851,පාලෙන්ත,මික්‍රි,ආරක්ෂා කරන,,,
42852,පාලෙසි,අතී,ආරක්ෂා කළේය,,,
42902,පාව,පරො,පැවසුවේය,,,
42903,පාවක 1,විශේ,බැබළෙන,,,
42904,පාවක 2,පු,ගින්න,,,
42905,පාවචන 1,න,ශුද්ධ ග්‍රන්ථය,,,
42906,පාවචන 2,න,වචනය; ඉගැන්වීම,,,
72655,පාවචන 3,න,ධර්මවාදය,,,
42907,පාවට්ටක,විශේ,(අවිනිශ්චිත),,,
42908,පාවදති,වකා,කියයි,,,
42909,පාවන,න,පිරිසිදු කිරීම,,,
42910,පාවස්සි,අතී,වැසි වැස්සේය,,,
42911,පාවළ,පු,පසුපස,,,
42912,පාවළනිප්ඵොටනා,ඉ,පසුපසින් පහරදීම,,,
42913,පාවළා,ඉ,පසුපස,,,
42914,පාවා,ඉ,මල්ලවරුන්ගේ නගරයක නම,මල්ලවරුන්ගේ නගරයකි; බුදුරජාණන් වහන්සේ අවසාන චාරිකාවේ මෙහි චුන්දගේ අඹ වගාවේ අවසාන ආහාරය ලැබූහ.,,
42915,පාවාර,පු,කබාය,,,
42916,පාවාරික 1,පු,ලොම් වෙළෙන්දා,පාවාරික' — කෝසම්බියේ සිටුවරයෙක් (ඝෝසිතගේ මිතුරා).,,
42917,පාවාරික 2,පු,බුදුරජාණන් වහන්සේට විහාරයක් පූජා කළ උපාසකයෙකුගේ නම,පාවාරික' — කෝසම්බියේ සිටුවරයෙක් (ඝෝසිතගේ මිතුරා).,,
42918,පාවාරිකම්බවන,න,විහාරයක නම,"නාළන්දාවේ පාවාරිකගේ අඹ වගාව; බුදුරජාණන් වහන්සේ කේවට්ට, සම්පසාදනීය, උපාලි සූත්‍ර මෙහිදී දේශනා කළහ.",,
73472,පාවාරෙති,වකා,ආවරණය කරයි,,,
42919,පාවාල,න,සෑයක නම,,,
42920,පාවාලචෙතිය,න,සෑයක නම,,,
42921,පාවිසි,අතී,ඇතුල් විය,,,
42922,පාවුරණ 1,න,පිටත ආවරණය,,,
42923,පාවුරණ 2,න,පොරෝනාව,,,
42924,පාවුරණ 3,විශේ,පිටත ආවරණය ඇඳගත්,,,
42925,පාවුස 1,පු,වැසි කාලය,,,
42926,පාවුස 2,පු,මාළු වර්ගයක්,,,
72087,පාවුසඅබ්භමාලී,විශේ,වැසි වළාවලින් මාලාව සෑදූ,,,
42927,පාවුසක,විශේ,වැසි කාලයට අයත්,,,
42928,පාවුසකාලමෙඝ,පු,වැසි කාලයේ වළාව,,,
42929,පාවුසසිත්ථකානන,න,වැසි කාලයේ වැසි වැටුණු වනාන්තරය,,,
42931,පාවුස්සක,විශේ,වැසි කාලය,,,
42930,පාවුසාබ්භමාලිනී,විශේ,වැසි වළාවෙන් සරසන ලද,,,
42932,පාවෙය්‍යක,විශේ,පාවා නගරයෙන් වූ,බද්ධේරක ඇතාට කියන නමකි.,,
42853,පාස 1.1,පු,විසිකිරීම; ලඟාවීම,දකුණු ඉන්දියාවේ ස්ථානයකි.,,
42854,පාස 2.1,පු,උගුල,දකුණු ඉන්දියාවේ ස්ථානයකි.,,
72238,පාස 2.2,පු,උගුල,දකුණු ඉන්දියාවේ ස්ථානයකි.,,
66997,පාස 2.3,පු,උගුල,දකුණු ඉන්දියාවේ ස්ථානයකි.,,
42855,පාස 2.4,පු,උගුල (42854 හා සම),දකුණු ඉන්දියාවේ ස්ථානයකි.,,
42867,පාසංස,කි,ප්‍රශංසාවට සුදුසු,,,
42868,පාසංසට්ඨාන,න,ප්‍රශංසාවට හේතුව,,,
42869,පාසංසතර,විශේ,වඩාත් ප්‍රශංසාවට සුදුසු,,,
73466,පාසංසිය,කි,ප්‍රශංසාවට සුදුසු,,,
70949,පාසංසියත්ත,න,ප්‍රශංසාවට සුදුසු බව,,,
70948,පාසංසියතා,ඉ,ප්‍රශංසාවට සුදුසු බව,,,
42856,පාසක 1,න,උගුල,,,
42857,පාසක 2,පු,පාද; ගැසීම,,,
42858,පාසණ්ඩ,න,(විශේෂයෙන් අබෞද්ධ) ධර්මවාදය,,,
42859,පාසණ්ඩක,පු,වෙනත් ලද්ධිකයා,,,
42860,පාසණ්ඩික,පු,ආගමකට අනුගාමිකයා,,,
42861,පාසණ්හි,ඉ,විලුඹ,,,
42862,පාසණ්හික,විශේ,විලුඹ ඇති,,,
42863,පාසති,වකා,විසි කරයි,,,
GAP4-130,පාසපාණික,විශේ,උගුල අතේ ඇති,,,
42864,පාසරාසි,පු,උගුල් ගොඩක්,,,
42865,පාසරාසිසුත්ත,න,මජ්ඣිම නිකායේ 26 සූත්රය,,,
42866,පාසරාසිසුත්තවණ්ණනා,ඉ,MN26 සූත්රයට අටුවාව,,,
42870,පාසාණ,පු,ගල,,,
70617,පාසාණක,න,සෑයක නම,,,
42871,පාසාණගුළ,පු,ගල් කැටයක්,,,
42873,පාසාණච්ඡත්ත,න,ගලින් සාදන ලද ආවරණය,,,
42872,පාසාණචෙතිය,න,ගලින් සාදන ලද සෑය,,,
42874,පාසාණන්තර,න,ගල් අතරේ,,,
42875,පාසාණපිට්ඨ,න,ගල් මතුපිට,,,
42876,පාසාණපිට්ඨි,ඉ,ගල් මතුපිට (42875 හා සම),,,
42877,පාසාණඵලක,පු,ගල් තට්ටුව,,,
42878,පාසාණලෙඛා,ඉ,ගල මත ලිවීම,,,
42879,පාසාණලෙඛූපම,විශේ,ගල මත ලිවීමට සමාන,,,
42880,පාසාණසක්ඛරා,ඉ,ගල් කැබැල්ල,,,
67040,පාසාණසක්ඛරික,විශේ,ගල් හා වැලි ගල් සහිත,,,
42881,පාසාද,පු,මාලිගාව; ප්‍රාසාදය,,,
42882,පාසාදකම්පනවග්ග,පු,සංයුත්ත නිකායේ 51.11-20 සූත්ර,,,
42883,පාසාදච්ඡායා,ඉ,මාලිගාවේ සෙවනැල්ල,,,
71677,පාසාදඡායා,ඉ,මාළිගාවේ සෙවනැල්ල,,,
42884,පාසාදතල,න,මාලිගාවේ මහල,,,
73596,පාසාදදබ්බ,න,මාළිගාවක් සඳහා ලීකඩ,,,
42885,පාසාදනිවාතවාසී,විශේ,ආරක්ෂිත මාලිගාවක ජීවත්වන,,,
42886,පාසාදපච්ඡායා,ඉ,මාලිගාවේ සෙවනැති කොටස,,,
42887,පාසාදමාරුය්හ,භාව,මාලිගාවට නැගීම,,,
70864,පාසාදවර,පු,විශිෂ්ට මාළිගාව,,,
68885,පාසාදවාස,විශේ,මාළිගාවක ජීවත්වන,,,
42889,පාසාදවිමානවාසී,විශේ,විශිෂ්ට මාලිගාවක ජීවත්වන,,,
GAP4-131,පාසාදසත,විශේ,මාළිගා සියයක්,,,
42888,පාසාදසහස්සානි,න,මාලිගා දහසක්,,,
42890,පාසාදික 1,විශේ,ප්‍රසන්න; විශ්වාසය ලබාදෙන,,,
42891,පාසාදික 2,විශේ,ආකර්ෂණීය,,,
42892,පාසාදික 3,විශේ,පැහැදිලි කරන,,,
42893,පාසාදිකතර,විශේ,වඩාත් ප්‍රසන්න,,,
42895,පාසාදිකත්ත,න,ආකර්ෂණීය බව,,,
42894,පාසාදිකතා,ඉ,ප්‍රසන්න බව,,,
42896,පාසාදිකසංවත්තනික,විශේ,ආකර්ෂණීයත්වයට යොමුවන,,,
42897,පාසාපිට්ඨි,ඉ,ගල් මතුපිට,,,
42898,පාසාඵලක,පු,ගල් තට්ටුව,,,
42899,පාසාලෙඛා,ඉ,ගල මත ලිවීම,,,
42900,පාසාවිනී,විශේ,නිපදවන,,,
42901,පාසාවී,විශේ,නිපදවන,,,
42933,පාහිණි,අතී,ගෙනගියේය,,,
42934,පාහුණ 1,පු,ආගන්තුකයා,,,
42935,පාහුණ 2,න,ආගන්තුකයාට ආහාරය,,,
42936,පාහුණෙය්‍ය,විශේ,ආගන්තුක සත්කාරයට සුදුසු,,,
42937,පාහුන 1,පු,ආගන්තුකයා,,,
73385,පාහුන 2,පු,ආගන්තුක ආහාරය,,,
42938,පාහුනක 1,පු,ආගන්තුකයා,,,
42939,පාහුනක 2,න,තෑග්ග දීමේ උත්සවය,,,
42940,පාහුනෙය්‍ය,විශේ,ආගන්තුක සත්කාරයට සුදුසු,,,
42941,පාහෙතබ්බ,කි,එවිය යුතුය,,,
42942,පාහෙති,වකා,එවීමට සලස්වයි,,,
42943,පාහෙසි,අතී,එවීය,,,
42944,පාළි 1,ඉ,ශුද්ධ ග්‍රන්ථය,,,
42945,පාළි 2,ඉ,විචල්ය කියවීම,,,
72440,පාළි 3,ඉ,කන,,,
42946,පාළිඅට්ඨකථා,ඉ,ශුද්ධ ග්‍රන්ථයට අටුවාව,,,
42947,පාළිඅනුසන්ධිපුබ්බාපරවසෙන,නි,ශුද්ධ ග්‍රන්ථ හා පෙර-පසු අනුපිළිවෙළ,,,
GAP4-134,පාළික්කම,පු,පාළි පාඨයේ අනුපිළිවෙළ,,,
42948,පාළිනය,පු,ශුද්ධ ග්‍රන්ථයේ අර්ථය,,,
42949,පාළිනයෙනෙව,සන්ධි,ශුද්ධ ග්‍රන්ථයේ අර්ථයට අනුව,,,
42950,පාළිපද,න,ශුද්ධ ග්‍රන්ථ වචනය,,,
42951,පාළිපොත්ථක,පු,ශුද්ධ ග්‍රන්ථ පොත,,,
GAP4-133,පාළිබද්ධ,විශේ,රේඛාවලින් සීමාවූ,,,
42952,පාළිමුත්තක,විශේ,මුල් ග්‍රන්ථයට ඇතුළත් නොවූ,,,
42953,පාළිවණ්ණනා,ඉ,ශුද්ධ ග්‍රන්ථයට අටුවාව,,,
GAP4-135,පාළිවසෙන,ind,පාළියට අනුව,,,
42954,පි 1.1,නි,පමණක්; නමුත්,,,
42955,පි 1.2,නි,පමණක්; නමුත් (42954 හා සම),,,
42956,පි 2.1,උප,ද; එසේම,,,
43291,පිංසති 1,වකා,අඹරයි,,,
43292,පිංසති 2,වකා,ශබ්ද කරයි,,,
43293,පිංසති 3,වකා,ගසයි,,,
43294,පිංසන,න,අඹරීම,,,
43295,පිංසි,අතී,අඹරූ,,,
43296,පිංසිත,අකෘ,අඹරූ,,,
43297,පිංසෙත්වා,පූ,අඹරා,,,
42957,පික,පු,කොකිලයා,,,
42958,පිකාර,පු,පි' යන වචනය,,,
42959,පිඞ්ගය,පු,රහත් තෙරුන් නම,,,
42960,පිඞ්ගල 1,විශේ,දුඹුරු පැහැති,"පිංගල' — සුරට්ඨ රජු, ධම්මාසෝකගේ උපදේශකයා; ප්‍රේත උත්තරාගේ පියාගෙන් ධර්මයට හරවා ගන්නා ලද.",,
42961,පිඞ්ගල 2,න,ඇත් වර්ගයක නම,"පිංගල' — සුරට්ඨ රජු, ධම්මාසෝකගේ උපදේශකයා; ප්‍රේත උත්තරාගේ පියාගෙන් ධර්මයට හරවා ගන්නා ලද.",,
42962,පිඞ්ගලකොච්ඡ,පු,බ්‍රාහ්මණයෙකුගේ නම,සැවැත් නුවර බ්‍රාහ්මණයෙකි; බුදුරජාණන් වහන්සේ චූලසාරෝපම සූත්‍රය දේශනා කරන ලදී.,,
42963,පිඞ්ගලනෙත්ත,විශේ,රතු ඇස් ඇති,,,
42964,පිඞ්ගලමක්ඛිකා,ඉ,මැස්සා වර්ගයක්,,,
42965,පිඞ්ගිය,පු,රහත් තෙරුන් නම,බාවරී තපස්වියාගේ බෑණා හා ශිෂ්‍යයා; වයස 120දී බුදුරජාණන් වහන්සේ හමුවීමට ගියේය.,,
42966,පිඞ්ගියානි,පු,බ්‍රාහ්මණයෙකුගේ නම,,,
42969,පිච්ඡ 1,න,වලිගය පිහාටුව,,,
42970,පිච්ඡ 2,න,ගම,,,
42971,පිච්ඡිල,විශේ,ලිස්සන,,,
42972,පිච්ඡිල්ල,පු,ගසක නම,,,
42967,පිචු,න,කපු,,,
42968,පිචුපටල,න,කපු පටලය,,,
42973,පිඤ්ඡ,න,මොනර වලිගය පිහාටුව,,,
42974,පිඤ්ජ,න,වලිගය පිහාටුව,,,
42975,පිඤ්ජර,විශේ,රතු පැහැති,,,
42976,පිඤ්ඤාක,න,තල් පිටි,,,
42977,පිඤ්ඤාකභක්ඛ,විශේ,තල් පිටි අනුභව කරන,,,
42978,පිටක 1,න,පිටකය,,,
42979,පිටක 2,න,ශුද්ධ ග්‍රන්ථ එකතුව,,,
42980,පිටකතන්ති,ඉ,ශුද්ධ ග්‍රන්ථ එකතුව (42979 හා සම),,,
42981,පිටකත්තය,න,ත්රිපිටකය,,,
42982,පිටකධර,විශේ,ත්රිපිටකය හදවතින් දන්නා,,,
42983,පිටකසම්පදා,ඉ,ශුද්ධ ග්‍රන්ථ ලබාදීම,,,
42984,පිටකසම්පදාන,න,ශුද්ධ ග්‍රන්ථ සම්ප්‍රදාය,,,
42985,පිට්ඨ 1.1,න,පිටුපස; ඉහළ,,,
42986,පිට්ඨ 1.2,න,පිටුපස (42985 හා සම),,,
42987,පිට්ඨ 1.3,න,පිටුපස (42985 හා සම),,,
42988,පිට්ඨ 1.4,න,පිටුපස (42985 හා සම),,,
42989,පිට්ඨ 2.1,න,මතුපිට,,,
42990,පිට්ඨඛාදනිය,න,පිටි වලින් සාදන ලද රසකැවිලි,,,
42991,පිට්ඨඛාදනීය,න,පිටි වලින් සාදන ලද රසකැවිලි (42990 හා සම),,,
42992,පිට්ඨට්ඨික,න,පිටුඅටිය,,,
42993,පිට්ඨධීතලිකා,ඉ,පිටි වලින් සාදන ලද බෝනික්කා,,,
42994,පිට්ඨපිණ්ඩී,ඉ,පිටි ගොඩක්,,,
42995,පිට්ඨමය,විශේ,පිටි වලින් සාදන ලද,,,
42996,පිට්ඨසඞ්ඝාට,පු,දොර රාමුව,,,
42997,පිට්ඨසුරා,ඉ,පිටි වලින් සාදන ලද මධ්යසාර,,,
42998,පිට්ඨි 1,ඉ,පිටුපස,,,
42999,පිට්ඨි 2,ඉ,ඉහළ; උඩුපැත්ත,,,
43000,පිට්ඨි 3,ඉ,මතුපිට,,,
43001,පිට්ඨික,විශේ,පිටුපසක් ඇති,,,
43002,පිට්ඨිකණ්ටක,පු,පිටුඅටිය,,,
43003,පිට්ඨිකණ්ටකට්ඨික,න,පිටුඅටිය (43002 හා සම),,,
43004,පිට්ඨිකණ්ඩක,න,පිටුඅටිය (43002 හා සම),,,
43005,පිට්ඨිගත,විශේ,සතෙකු මත හෝ අන්‍යයෙකුගේ පිටේ නැගී යන,,,
43006,පිට්ඨිචක්ක,න,පිටත සක,,,
43007,පිට්ඨිට්ඨික,න,පිටුඅටිය,,,
43010,පිට්ඨිතො 1,නි,පසුපසින්,,,
43011,පිට්ඨිතො 2,නි,පසුපසට,,,
43008,පිට්ඨිතො කත්වා,භා,(අවිනිශ්චිත),,,
43009,පිට්ඨිතො පිට්ඨිතො,භා,(අවිනිශ්චිත),,,
43012,පිට්ඨිපරිකම්ම,න,පිටේ සම්බාහනය,,,
43013,පිට්ඨිපස්ස,න,පිටුපස කොටස,,,
GAP4-62,පිට්ඨිපාද,පු,පාදයේ පිටුපස,,,
43014,පිට්ඨිපාසාණ,පු,ගල් මතුපිට,,,
